x,y,z
-47.03545379638672,-11.851690292358398,-12.775134086608887
-46.932525634765625,-11.873656272888184,-12.774090766906738
-46.828094482421875,-11.899321556091309,-12.778923034667969
-46.723541259765625,-11.924307823181152,-12.782814025878906
-46.61897277832031,-11.949010848999023,-12.786055564880371
-46.522056579589844,-11.956718444824219,-12.761548042297363
-46.42599105834961,-11.963475227355957,-12.735607147216797
-46.32142639160156,-11.988198280334473,-12.738945960998535
-46.21999740600586,-12.00666332244873,-12.731963157653809
-46.12232971191406,-12.016408920288086,-12.710861206054688
-46.02619934082031,-12.022516250610352,-12.683754920959473
-45.92941665649414,-12.03136157989502,-12.66141414642334
-45.8302001953125,-12.044246673583984,-12.645313262939453
-45.73408126831055,-12.050415992736816,-12.61839771270752
-45.63789749145508,-12.056351661682129,-12.591028213500977
-45.54328918457031,-12.059123039245605,-12.558565139770508
-45.44485092163086,-12.070381164550781,-12.539769172668457
-45.3457145690918,-12.083808898925781,-12.524860382080078
-45.24794006347656,-12.09262752532959,-12.501946449279785
-45.15100860595703,-12.100419998168945,-12.4777250289917
-45.055789947509766,-12.106012344360352,-12.44999885559082
-44.96036148071289,-12.110151290893555,-12.419673919677734
-44.86714553833008,-12.108475685119629,-12.379777908325195
-44.774818420410156,-12.10614013671875,-12.338781356811523
-44.680946350097656,-12.10716724395752,-12.303555488586426
-44.58729934692383,-12.109567642211914,-12.27063274383545
-44.492652893066406,-12.112052917480469,-12.237521171569824
-44.39567565917969,-12.119561195373535,-12.212656021118164
-44.29728317260742,-12.131105422973633,-12.194507598876953
-44.2004508972168,-12.139402389526367,-12.170971870422363
-44.10578918457031,-12.14200210571289,-12.138245582580566
-44.01259231567383,-12.140475273132324,-12.098512649536133
-43.91946792602539,-12.139644622802734,-12.060139656066895
-43.82716369628906,-12.137472152709961,-12.019718170166016
-43.73178482055664,-12.141937255859375,-11.989822387695312
-43.636470794677734,-12.146864891052246,-11.960833549499512
-43.47514724731445,-12.14928150177002,-11.925047874450684
-43.56221008300781,-12.098630905151367,-12.026455879211426
-43.36222457885742,-12.22469425201416,-11.786395072937012
-43.38146209716797,-12.158712387084961,-11.887742042541504
-41.182655334472656,-11.58563232421875,-9.961739540100098
-41.34222412109375,-11.598963737487793,-10.026001930236816
-41.258663177490234,-11.579716682434082,-10.00483226776123
-41.08961486816406,-11.57814884185791,-9.92473030090332
-40.96260070800781,-11.626808166503906,-9.694181442260742
-40.99283218383789,-11.573310852050781,-9.856959342956543
-40.87904357910156,-11.600356101989746,-9.672765731811523
-40.90766143798828,-11.564632415771484,-9.804768562316895
-40.8681640625,-11.654424667358398,-9.553224563598633
-40.960304260253906,-11.69924545288086,-9.558034896850586
-40.81493377685547,-11.552441596984863,-9.749837875366211
-40.795047760009766,-11.600341796875,-9.603192329406738
-40.34990310668945,-11.55170726776123,-9.580904006958008
-40.43758010864258,-11.543131828308105,-9.595441818237305
-40.254329681396484,-11.554850578308105,-9.548895835876465
-40.16128158569336,-11.554548263549805,-9.511305809020996
-40.06981658935547,-11.55113697052002,-9.468811988830566
-39.9796257019043,-11.542464256286621,-9.417454719543457
-39.889591217041016,-11.53507137298584,-9.368433952331543
-39.79661178588867,-11.535258293151855,-9.3318452835083
-39.69975662231445,-11.543379783630371,-9.3080472946167
-39.60355758666992,-11.549234390258789,-9.2803955078125
-39.50889587402344,-11.551624298095703,-9.247307777404785
-39.41731262207031,-11.54740047454834,-9.203387260437012
-39.325721740722656,-11.543111801147461,-9.159270286560059
-39.23426055908203,-11.539728164672852,-9.11687183380127
-39.14412307739258,-11.53164291381836,-9.066488265991211
-39.05408477783203,-11.524223327636719,-9.017373085021973
-38.964786529541016,-11.514710426330566,-8.964656829833984
-38.8770751953125,-11.502503395080566,-8.907748222351074
-38.79081726074219,-11.486075401306152,-8.843860626220703
-38.70455551147461,-11.469828605651855,-8.780235290527344
-38.614376068115234,-11.461445808410645,-8.729525566101074
-38.52139663696289,-11.461424827575684,-8.69257926940918
-38.42972183227539,-11.456768989562988,-8.647844314575195
-38.34134292602539,-11.446761131286621,-8.594606399536133
-38.25265121459961,-11.43460750579834,-8.537410736083984
-38.16415023803711,-11.423766136169434,-8.482648849487305
-38.07571029663086,-11.413357734680176,-8.428693771362305
-37.98554229736328,-11.404852867126465,-8.37759780883789
-37.89543914794922,-11.39699935913086,-8.32767105102539
-37.80698776245117,-11.386496543884277,-8.273743629455566
-37.71929168701172,-11.37419605255127,-8.216547966003418
-37.634490966796875,-11.353991508483887,-8.146495819091797
-37.55049514770508,-11.33252239227295,-8.074267387390137
-37.46417999267578,-11.315923690795898,-8.01012134552002
-37.374942779541016,-11.306817054748535,-7.958116054534912
-37.28346252441406,-11.303491592407227,-7.915908336639404
-37.1895637512207,-11.3041353225708,-7.88006591796875
-37.095680236816406,-11.304887771606445,-7.8446044921875
-37.00022888183594,-11.308910369873047,-7.810988426208496
-36.90301513671875,-11.31475830078125,-7.784623622894287
-36.806026458740234,-11.321782112121582,-7.768948554992676
-36.714210510253906,-11.329752922058105,-7.760480880737305
-59.00515365600586,-7.3665056228637695,-9.613682746887207
-59.06704330444336,-7.440467834472656,-9.612749099731445
-58.9106330871582,-7.370228290557861,-9.561694145202637
-47.74664306640625,-11.723281860351562,-12.824851036071777
-47.673770904541016,-11.670809745788574,-12.883402824401855
-47.77891159057617,-11.643054962158203,-12.874966621398926
-47.79087829589844,-11.721914291381836,-12.820453643798828
-47.75276565551758,-11.803718566894531,-12.774404525756836
-47.568328857421875,-11.696487426757812,-12.888175010681152
-47.46707534790039,-11.716200828552246,-12.883429527282715
-47.36465835571289,-11.73488998413086,-12.876742362976074
-47.26469421386719,-11.749625205993652,-12.863787651062012
-47.16488265991211,-11.765238761901855,-12.852449417114258
-47.06269073486328,-11.785472869873047,-12.848326683044434
-46.9604606628418,-11.805437088012695,-12.843972206115723
-46.85601043701172,-11.830954551696777,-12.848644256591797
-46.752105712890625,-11.853209495544434,-12.847766876220703
-46.646968841552734,-11.880990028381348,-12.856294631958008
-46.54776382446289,-11.893950462341309,-12.840485572814941
-46.453086853027344,-11.896260261535645,-12.807112693786621
-46.35318374633789,-11.911437034606934,-12.794965744018555
-46.250850677490234,-11.930707931518555,-12.789252281188965
-46.14936447143555,-11.948786735534668,-12.781655311584473
-46.05096435546875,-11.96030330657959,-12.763407707214355
-45.95412063598633,-11.968499183654785,-12.739901542663574
-45.85726547241211,-11.976827621459961,-12.716460227966309
-45.76036071777344,-11.984589576721191,-12.692143440246582
-45.66347885131836,-11.992742538452148,-12.66844367980957
-45.566585540771484,-12.000598907470703,-12.644099235534668
-45.4688606262207,-12.009963989257812,-12.6223783493042
-45.3688850402832,-12.02441692352295,-12.608777046203613
-45.27132034301758,-12.034881591796875,-12.589129447937012
-45.17280197143555,-12.045583724975586,-12.56945514678955
-45.077430725097656,-12.050103187561035,-12.539750099182129
-44.98209762573242,-12.054673194885254,-12.510239601135254
-44.88666915893555,-12.058805465698242,-12.479917526245117
-44.794464111328125,-12.057319641113281,-12.440444946289062
-44.70215606689453,-12.055100440979004,-12.39983081817627
-44.60739517211914,-12.056818962097168,-12.365486145019531
-44.51367950439453,-12.058938980102539,-12.33191967010498
-44.41983413696289,-12.059961318969727,-12.296692848205566
-44.3234977722168,-12.064851760864258,-12.267443656921387
-44.225074768066406,-12.076191902160645,-12.248937606811523
-44.12831115722656,-12.084951400756836,-12.22630786895752
-44.0335807800293,-12.087080955505371,-12.19267463684082
-43.939029693603516,-12.090259552001953,-12.160922050476074
-43.84453201293945,-12.093770980834961,-12.129597663879395
-43.75055694580078,-12.093889236450195,-12.092653274536133
-43.65752029418945,-12.093677520751953,-12.055350303649902
-41.658164978027344,-11.595396041870117,-10.18103313446045
-41.5423583984375,-11.598417282104492,-10.13482666015625
-41.57305145263672,-11.549466133117676,-10.22472095489502
-41.66348648071289,-11.545626640319824,-10.263073921203613
-41.76178741455078,-11.554553985595703,-10.302156448364258
-41.75623321533203,-11.602425575256348,-10.23231315612793
-41.73435974121094,-11.65649700164795,-10.165459632873535
-41.66355514526367,-11.663749694824219,-10.107722282409668
-41.58466720581055,-11.65619945526123,-10.077312469482422
-41.44443130493164,-11.599543571472168,-10.08819580078125
-41.47463607788086,-11.546589851379395,-10.19485092163086
-41.489105224609375,-11.659770965576172,-10.024687767028809
-41.37648010253906,-11.538883209228516,-10.145533561706543
-41.28395462036133,-11.527913093566895,-10.104705810546875
-41.198177337646484,-11.52906322479248,-10.05859661102295
-41.103397369384766,-11.530847549438477,-10.02444076538086
-41.010414123535156,-11.530800819396973,-9.987401962280273
-40.920249938964844,-11.52251148223877,-9.936660766601562
-40.82942199707031,-11.51648235321045,-9.889782905578613
-40.73946762084961,-11.509645462036133,-9.841641426086426
-40.73183822631836,-11.551620483398438,-9.678994178771973
-40.278770446777344,-11.518630027770996,-9.651772499084473
-40.378089904785156,-11.513714790344238,-9.666440963745117
-40.17771911621094,-11.511475563049316,-9.622188568115234
-40.08466339111328,-11.511106491088867,-9.584720611572266
-39.993797302246094,-11.504819869995117,-9.537294387817383
-39.905296325683594,-11.493969917297363,-9.482531547546387
-39.812957763671875,-11.491547584533691,-9.441559791564941
-39.71830749511719,-11.494033813476562,-9.408449172973633
-39.62224578857422,-11.500809669494629,-9.38260555267334
-39.52830505371094,-11.501168251037598,-9.346116065979004
-39.43684005737305,-11.497756958007812,-9.303621292114258
-39.34518814086914,-11.4930419921875,-9.258691787719727
-39.25286865234375,-11.490761756896973,-9.217889785766602
-39.16050720214844,-11.48818302154541,-9.176756858825684
-39.070587158203125,-11.481584548950195,-9.129066467285156
-38.981201171875,-11.47166919708252,-9.075634956359863
-38.892765045166016,-11.461287498474121,-9.021775245666504
-38.80499267578125,-11.448458671569824,-8.96379566192627
-38.71945571899414,-11.430177688598633,-8.896764755249023
-38.631568908691406,-11.4165620803833,-8.837453842163086
-38.540794372558594,-11.411093711853027,-8.791455268859863
-38.448543548583984,-11.409073829650879,-8.751198768615723
-38.35844421386719,-11.401247024536133,-8.701367378234863
-38.27075958251953,-11.389008522033691,-8.644364356994629
-38.18289566040039,-11.375776290893555,-8.58566951751709
-38.09526062011719,-11.363890647888184,-8.529187202453613
-38.005775451660156,-11.353270530700684,-8.474714279174805
-37.91584777832031,-11.346429824829102,-8.4265718460083
-37.825809478759766,-11.339009284973145,-8.377456665039062
-37.73561096191406,-11.330309867858887,-8.326004028320312
-37.64866638183594,-11.316353797912598,-8.26633358001709
-37.564640045166016,-11.29449462890625,-8.193490982055664
-37.48076629638672,-11.273868560791016,-8.122788429260254
-37.39459228515625,-11.258231163024902,-8.060232162475586
-37.30521774291992,-11.248162269592285,-8.006637573242188
-37.214298248291016,-11.241724014282227,-7.959046363830566
-37.123565673828125,-11.236321449279785,-7.91365385055542
-37.03204345703125,-11.232540130615234,-7.86949348449707
-36.93803024291992,-11.232632637023926,-7.830585956573486
-36.843467712402344,-11.235697746276855,-7.799906253814697
-36.753135681152344,-11.23995304107666,-7.77932596206665
-36.62602615356445,-11.33474349975586,-7.757281303405762
-36.66494369506836,-11.24484920501709,-7.765644550323486
-35.59071350097656,-11.117741584777832,-6.9085869789123535
-35.62375259399414,-11.035805702209473,-6.955721855163574
-35.70030212402344,-11.11368179321289,-6.9532670974731445
-35.528385162353516,-11.040353775024414,-6.926115989685059
-35.55045700073242,-11.155497550964355,-6.865036964416504
-35.64549255371094,-11.162692070007324,-6.903809547424316
-59.096641540527344,-7.37673807144165,-9.6887788772583
-59.02860641479492,-7.309401988983154,-9.680599212646484
-59.10673522949219,-7.325313091278076,-9.751117706298828
-59.1755485534668,-7.368525505065918,-9.800752639770508
-59.14951705932617,-7.4365386962890625,-9.702445030212402
-58.93769073486328,-7.3029632568359375,-9.63300895690918
-58.846614837646484,-7.367481708526611,-9.563727378845215
-47.706851959228516,-11.589159965515137,-12.931181907653809
-47.81373977661133,-11.559615135192871,-12.91995620727539
-47.87174987792969,-11.606528282165527,-12.88868522644043
-47.88988494873047,-11.707965850830078,-12.824070930480957
-47.60018539428711,-11.620430946350098,-12.945236206054688
-47.4964714050293,-11.643996238708496,-12.946788787841797
-47.39408493041992,-11.662887573242188,-12.940455436706543
-47.291908264160156,-11.683231353759766,-12.936721801757812
-47.1912956237793,-11.700328826904297,-12.927596092224121
-47.08888244628906,-11.719037055969238,-12.921006202697754
-46.987640380859375,-11.738805770874023,-12.916455268859863
-46.88373947143555,-11.761302947998047,-12.916028022766113
-46.782318115234375,-11.779842376708984,-12.909337043762207
-46.68014144897461,-11.800187110900879,-12.905603408813477
-46.577110290527344,-11.821433067321777,-12.903101921081543
-46.47871017456055,-11.832948684692383,-12.884854316711426
-46.38105773925781,-11.84277629852295,-12.864042282104492
-46.28026580810547,-11.858652114868164,-12.852774620056152
-46.178871154785156,-11.877368927001953,-12.846345901489258
-46.07821273803711,-11.894140243530273,-12.83679485321045
-45.97977828979492,-11.905399322509766,-12.818002700805664
-45.88200378417969,-11.914403915405273,-12.795758247375488
