x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829617.1158961852,5932635.403474633,546.73,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.656045
829614.9963981861,5932638.483773702,545.82,3,1,2,0,0,6,0,0,0,20,6,2100,363512138.649281
829615.917534274,5932638.688957358,545.96,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560496
829615.6544763186,5932639.378328885,545.94,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560505
829615.318336567,5932640.170387693,546.19,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560514
829615.040667396,5932640.918427672,546.16,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560523
829616.122492363,5932640.258266381,546.57,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628198
829617.1898266263,5932640.375438765,547.08,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695881
829616.9852297279,5932640.947463809,546.9300000000001,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.669589
829616.4874510185,5932636.738279615,548.02,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560459
829617.3939116792,5932636.620798474,548.08,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628143
829616.2097728674,5932637.427654111,548.02,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560468
829615.9467177269,5932638.131692797,548.02,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560477
829617.1162384499,5932637.339506117,548.08,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628152
829616.838566005,5932638.0582155045,548.13,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628161
829615.6544283722,5932638.8797357315,548.01,4,1,2,0,0,6,0,0,0,20,6,2100,363512138.6560487
829616.5755062165,5932638.732921462,548.14,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.662817
829617.7451462483,5932638.659397225,548.23,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695853
829616.2978292693,5932639.436960319,548.07,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628179
829617.4967074124,5932639.348762991,548.11,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695862
829616.0201619627,5932640.199665489,548.0,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628188
829617.2044197429,5932640.11147096,548.0500000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695872
829617.9785119195,5932635.359343676,547.09,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628134
829618.826634933,5932636.0925413,547.41,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695825
829618.9435348752,5932635.637879148,548.02,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695816
829620.2301431919,5932635.593665886,548.04,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763501
829619.9816975207,5932636.239032146,547.9300000000001,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.676351
829618.3589588896,5932637.148630747,547.98,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695835
829618.0374413624,5932637.955351215,548.16,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695844
829619.7186370332,5932636.913736033,547.88,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763518
829619.3825064561,5932637.764458987,548.07,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763528
829620.610669446,5932637.910931516,548.41,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831213
829620.873727298,5932637.221560625,548.45,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831203
829621.3852289378,5932635.872158259,548.64,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831185
829621.1221729321,5932636.576194263,548.5600000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831194
829622.8180439546,5932635.769274623,549.27,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898864
829622.5696015651,5932636.42930888,549.2,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898874
829622.043484473,5932637.808047307,549.02,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898891
829622.2919271073,5932637.148013293,549.1,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898882
829619.060983319,5932638.5418447405,548.2,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763537
829618.797925615,5932639.231216354,548.1800000000001,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763546
829620.3329977061,5932638.644303567,548.34,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831222
829620.0553262519,5932639.377676336,548.29,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831231
829618.1549092106,5932641.064620426,547.48,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763574
829618.315657977,5932640.551277364,547.88,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763564
829618.5202509246,5932639.949921209,548.09,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763555
829619.7776521572,5932640.09638226,548.23,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831241
829619.4999783492,5932640.815088908,548.19,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.683125
829620.7720415071,5932641.166893878,548.76,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898936
829621.5612132642,5932639.084115017,548.91,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898909
829621.7950411965,5932638.453418515,549.0500000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.68989
829622.7309679689,5932639.655934491,549.46,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966597
829621.3127784749,5932639.788150202,548.87,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898917
829621.0204883615,5932640.536191087,548.79,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898927
829622.1756253516,5932641.122680407,549.36,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966615
829622.4240658034,5932640.447979923,549.45,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966606
829623.4762981946,5932637.690498665,549.7,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.696657
829622.9940246023,5932638.95189954,549.58,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966588
829623.2278559667,5932638.350533431,549.64,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966579
829623.7252465398,5932640.081108689,549.75,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034287
829623.4183412418,5932640.843824446,549.84,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034296
829624.8348582468,5932630.870270302,548.14,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898808
829626.0192346919,5932631.48607518,548.37,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966499
829624.4694894792,5932631.7210025,548.47,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898817
829625.7123299474,5932632.234128794,548.61,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966508
829628.1391669387,5932631.148386241,548.27,4,1,2,0,0,6,0,0,0,20,6,2100,363512138.7101871
829627.1596597221,5932631.588549183,548.34,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034188
829627.832257954,5932631.881769287,548.39,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.710188
829628.7533353337,5932631.7936011115,547.96,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169568
829624.0895058836,5932632.601072335,548.86,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898827
829625.3615729144,5932633.026194191,548.99,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966517
829626.428923836,5932633.290016681,549.08,3,2,2,0,0,6,0,0,0,20,6,2100,363512138.7034206
829624.9523581781,5932633.964935984,549.4,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966526
829626.6192575423,5932634.91796205,548.77,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101916
829626.1366365349,5932634.038061586,549.13,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034214
829625.8443478562,5932634.786103842,549.1,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034224
829628.1249076264,5932633.33369992,548.12,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169586
829629.64525505,5932632.204101519,547.5600000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237264
829629.2945136075,5932633.113490707,547.6800000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237273
829628.4610442269,5932632.512314554,548.0600000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169577
829627.8033896466,5932634.14041736,548.21,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169595
829627.5111060366,5932634.903131312,548.33,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169605
829629.0022241136,5932633.846869143,547.73,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237283
829628.7099298526,5932634.550914855,547.79,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237292
829626.8235221406,5932632.380609427,548.64,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034197
829627.5107399995,5932632.688486583,548.48,7,2,2,0,0,6,0,0,0,20,6,2100,363512138.7101889
829626.7800095824,5932634.433950271,549.11,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101907
829632.6278384757,5932632.188891326,546.29,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372643
829631.0926390981,5932631.910510038,547.04,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.730495
829632.3209338986,5932632.951606032,546.36,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372653
829630.8003465192,5932632.629220186,547.04,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7304959
829630.4934442128,5932633.406601425,547.11,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7304969
829630.2011553084,5932634.139980937,547.19,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7304978
829629.9234861516,5932634.873356359,547.22,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7304987
829631.9994137052,5932633.743656704,546.44,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372662
829631.7217424295,5932634.462365929,546.48,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372671
829631.4294563712,5932635.210412804,546.58,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.737268
829629.5727366796,5932635.724083322,547.45,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7304996
829629.2804508473,5932636.486792732,547.4300000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305006
829626.2977372583,5932635.7100137,548.88,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101925
829626.0054498655,5932636.458058809,548.9300000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101934
829625.5374411554,5932635.53415401,549.23,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034233
829625.2743824449,5932636.208860715,549.26,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034242
829624.9674793561,5932636.986241736,549.32,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034251
829624.6605747732,5932637.74895828,549.44,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.703426
829626.6634707255,5932637.059262455,548.48,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169631
829626.3273325061,5932637.865983984,548.61,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.716964
829625.6839293032,5932637.250110236,549.03,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101943
829625.3624090154,5932638.042162393,549.15,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101953
829627.2626604732,5932635.53383523,548.34,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169613
829626.9411431631,5932636.34055453,548.48,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169622
829628.1107389785,5932636.061677481,547.99,9,1,1,0,0,6,0,0,0,20,6,2100,363512138.723731
829628.4176415898,5932635.284296093,547.92,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.72373
829627.8038363128,5932636.839058922,548.0600000000001,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237319
829627.5261572729,5932637.513768585,548.1,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237327
829628.9589279719,5932637.264177381,547.52,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305015
829625.0701255075,5932638.819539103,549.15,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101962
829624.7632133949,5932639.538255778,549.26,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101971
829626.049660966,5932638.58469405,548.67,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.716965
829625.7135254007,5932639.406082926,548.82,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169659
829624.4416979768,5932640.359641586,549.39,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.710198
829624.1494081668,5932641.09302113,549.46,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101989
829624.9827886941,5932641.122213646,549.42,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169677
829626.4154402767,5932640.139298849,548.97,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237355
829625.3335422082,5932640.300816437,549.1,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169668
829626.0208430226,5932641.063371425,549.35,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237364
829627.1607915938,5932638.379169452,548.47,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237337
829628.4620194106,5932638.334949452,548.4,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305024
829626.7954241826,5932639.244567008,548.74,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237345
829628.0674211258,5932639.2590192305,548.7,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305033
829629.7195207933,5932639.082738134,548.54,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372717
829627.7166761796,5932640.139079669,548.9300000000001,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305043
829627.3513053631,5932640.9751473265,549.29,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.7305051
829629.3833875448,5932639.904131265,548.8100000000001,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372726
829629.0034039214,5932640.784201802,549.19,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372735
829632.6285593992,5932636.544845244,545.9,7,1,2,0,0,6,0,0,0,20,6,2100,363512138.7440388
829632.3070459495,5932637.380894913,545.95,2,2,2,0,0,6,0,0,0,20,6,2100,363512138.7440397
829631.107933567,5932635.987797083,546.66,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372689
829630.80103117,5932636.765178631,546.73,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372699
829632.8916180503,5932635.870139301,545.9,4,1,2,0,0,6,0,0,0,20,6,2100,363512138.7440378
829630.1141182316,5932638.158666953,548.2,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.7372708
829631.6639574802,5932638.466406343,548.25,2,1,2,0,0,6,0,0,0,20,6,2100,363512138.7440397
829631.2693601915,5932639.390477621,548.59,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7440406
829630.8893754521,5932640.270545484,548.89,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7440416
829630.5386222954,5932641.091942579,549.2,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7440425
829626.1950763983,5932633.700748433,549.94,4,1,2,0,0,6,0,0,0,20,6,2100,363512138.7034206
829624.6016131315,5932634.844995772,549.63,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966534
829627.0868865453,5932633.40726978,549.99,2,1,2,0,0,6,0,0,0,20,6,2100,363512138.7101889
829626.838445043,5932634.067304999,549.95,9,1,1,0,0,6,0,0,0,20,6,2100,363512138.7101898
829631.7355855495,5932629.387877917,550.66,2,1,2,0,0,3,0,0,0,20,3,2100,363512138.7304896
829624.2947061564,5932635.5930455625,549.75,9,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966543
829624.0024135604,5932636.311757138,549.79,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966553
829623.7539696408,5932636.957126602,549.77,9,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966561
829624.3390559789,5932638.555675319,549.51,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034269
829624.0613792186,5932639.245051907,549.5600000000001,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034278
829632.4662199894,5932626.674559564,554.07,3,1,1,0,0,3,0,0,0,20,3,2100,363512138.7304842
829632.0716275907,5932627.6132999165,554.52,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.7304851
829588.4606936118,5932642.770878836,548.86,7,1,2,0,0,3,0,0,0,19,3,2100,363512138.5139198
829588.6068292584,5932642.2868737755,549.32,6,1,1,0,0,3,0,0,0,19,3,2100,363512138.513919
829588.1537897309,5932643.5629263865,548.94,9,1,2,0,0,3,0,0,0,19,3,2100,363512138.5139208
829588.811430418,5932641.729515876,549.47,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5139181
829589.7619404217,5932642.741363308,549.74,8,1,1,0,0,3,0,0,0,19,3,2100,363512138.5206879
829589.9811492187,5932642.096006266,549.97,8,1,1,0,0,3,0,0,0,19,3,2100,363512138.520687
829589.4842642321,5932643.460069553,549.71,2,1,2,0,0,3,0,0,0,19,3,2100,363512138.5206889
829614.5437806176,5932642.238495558,545.99,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560541
829614.0322793772,5932643.587902218,545.91,5,1,2,0,0,6,0,0,0,20,6,2100,363512138.6560559
829614.2661088958,5932642.971869125,545.96,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.656055
829614.6026074943,5932644.321140587,546.04,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628253
829614.8068397417,5932641.549125869,546.07,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560532
829615.1433384649,5932642.913058924,546.01,3,2,2,0,0,6,0,0,0,20,6,2100,363512138.6628235
829614.8948961245,5932643.573095194,545.99,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628244
829614.0180289232,5932645.817229168,546.07,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.6628271
829614.281087367,5932645.1278575165,546.1,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628263
829613.784194808,5932646.403929977,546.04,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.662828
829613.5065215625,5932647.13730116,545.9300000000001,4,1,2,0,0,6,0,0,0,19,6,2100,363512138.6628289
829615.3776515523,5932645.171692808,546.62,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695945
829616.4888669514,5932645.3915274665,547.23,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763629
829615.0999770561,5932645.8903993955,546.57,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695954
829616.25504313,5932646.051557133,547.08,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763639
829614.6464044589,5932643.74919687,547.8100000000001,4,1,2,0,0,6,0,0,0,20,6,2100,363512138.6628235
829615.2017498319,5932642.282453693,547.99,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628216
829616.3713942652,5932642.223599224,548.17,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695899
829614.9240816758,5932643.045157719,547.88,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628225
829615.6991220684,5932643.8810408525,548.39,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695917
829617.3218611293,5932642.956778191,548.42,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763592
829615.9475665155,5932643.221008936,548.54,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695908
829616.941880675,5932643.866180969,548.78,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763601
829614.4422946086,5932647.239882664,548.02,2,1,1,0,0,6,0,0,0,19,6,2100,363512138.6695963
829615.3630109399,5932644.937068283,547.75,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695936
829615.5091402947,5932644.423729505,548.21,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695926
829617.7024152316,5932645.552674608,547.72,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831313
829616.5765356087,5932644.980874525,547.99,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.676362
829616.7665154716,5932644.408858758,548.35,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763611
829615.7142848354,5932647.195674119,548.09,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.6763648
829617.4685902352,5932646.198040114,547.64,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831322
829617.1909105997,5932646.872751178,547.71,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.683133
829619.2369246361,5932641.5337921595,548.12,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831259
829618.9592467156,5932642.223167462,548.13,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831268
829620.5382149226,5932641.797593587,548.71,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898944
829620.2459282672,5932642.560303558,548.7,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898953
829618.5938803247,5932643.088569106,548.52,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831277
829618.2285106073,5932643.939302559,548.86,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831286
829619.9828698719,5932643.249674169,548.64,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898962
829619.6467345544,5932644.0710652815,548.85,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898971
829621.941796936,5932641.738714599,549.34,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966624
829621.6787379289,5932642.413422017,549.38,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966633
829621.3864470954,5932643.161461788,549.26,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966642
829621.1233917004,5932643.865500067,549.23,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966651
829617.89239294,5932644.965992883,548.1,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831303
829619.2083090685,5932645.288448328,548.39,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898989
829618.9598651412,5932645.948481174,548.26,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898998
829618.4629775696,5932647.253886151,548.17,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6899016
829618.7114228355,5932646.608517437,548.23,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6899007
829618.0823756394,5932644.408644683,548.49,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831295
829619.4713692451,5932644.59908097,548.5500000000001,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898981
829620.6411162673,5932645.126899325,549.04,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966669
829620.378059425,5932645.830935034,548.9300000000001,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966678
829619.8373298841,5932647.25368068,548.86,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966697
829620.1003874147,5932646.564307731,548.86,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6966687
829620.8749487874,5932644.525534548,549.15,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.696666
829621.5330875289,5932645.7574285595,549.49,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034361
829621.2846442616,5932646.417462513,549.39,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034369
829621.0215864965,5932647.106834816,549.37,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.7034378
829622.9806073011,5932646.211851901,549.52,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.7169741
829623.8286864161,5932646.73969487,549.16,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.7237438
829613.2142389497,5932647.929344515,545.92,2,1,2,0,0,6,0,0,0,19,6,2100,363512138.6628299
829614.3692619131,5932647.855827813,546.15,1,2,2,0,0,6,0,0,0,19,6,2100,363512138.6695982
829614.0915895012,5932648.589200827,546.09,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.6695991
829613.813915953,5932649.307910016,546.11,8,1,1,0,0,6,0,0,0,19,6,2100,363512138.6696
829613.5216247878,5932650.041289617,546.17,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.669601
829614.735149632,5932650.055771765,546.67,2,1,1,0,0,6,0,0,0,19,6,2100,363512138.6763692
829613.2585710632,5932650.774656636,546.0,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.6696019
829612.9808965478,5932651.49336429,545.97,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.6696028
829612.7616799526,5932652.065395426,545.91,2,1,2,0,0,6,0,0,0,19,6,2100,363512138.6696037
829612.4986220105,5932652.754769263,545.9300000000001,3,1,3,0,0,6,0,0,0,19,6,2100,363512138.6696046
829613.7413716196,5932652.666580604,546.4300000000001,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.6763727
